S.No,Task,Status,Notes
1,Diet,Pending,
2,Mom Hug,Pending,
3,Manifestation,Pending,
4,Worship & Prayer,Pending,
5,Workout,Pending,
6,English Class,Pending,
7,Banking Exam Preparation,Pending,
8,Money Knowledge and Saving,Pending,
9,Fashion & Modeling,Pending,
10,New Connection/Friendship,Pending,
11,Book Reading,Pending,
12,Reading Newspapers,Pending,
13,Spa & Massage,Pending,
14,Bath,Pending,
15,Law of Attraction,Pending,
16,Personal Branding,Pending,
17,New Skill,Pending,
18,Vision Board,Pending,
19,Event,Pending,
20,Improve Your Startup,Pending,
21,Documentary/Movie,Pending,
22,Cloth & Shoe Ready,Pending,
23,Morning Facewash,Pending,
24,Night Facewash,Pending,
25,Daily 5 New Person Conversation,Pending,
26,Sleep 7 Hour,Pending,
27,Create Video,Pending,
28,Daily Planning Like Movie,Pending,
29,Watch Video/Podcast,Pending,
30,Purchase an Item Collection Money,Pending,
31,Income Growth Target (Undercover Billionaire),Pending,
32,Physical Exercise,Pending,
33,Massage,Pending,
34,Drink Water with Getup,Pending,
35,Get Up Early than 6 AM,Pending,
36,Create a Business (Sunil Bhai Ki Tarah),Pending,
37,Email Check and Reply,Pending,
38,Follow Halo Effect,Pending,
39,Investment/Saving,Pending,
40,Follow Jesus (Watch Movie),Pending,
41,Check Google Spreadsheets,Pending,
42,Read Newspaper,Pending,
43,Active Income Creation,Pending,
